components,proportion_noise,ratio_white,dataset,model_type,result_filenumber
1,0.1,0.5,orl,l21,0
1,0.1,0.5,orl,l2,1
10,0.1,0.5,orl,l21,2
10,0.1,0.5,orl,l2,3
100,0.1,0.5,orl,l21,4
100,0.1,0.5,orl,l2,5
1,0.2,0.5,orl,l21,6
1,0.2,0.5,orl,l2,7
10,0.2,0.5,orl,l21,8
10,0.2,0.5,orl,l2,9
100,0.2,0.5,orl,l21,10
100,0.2,0.5,orl,l2,11
1,0.4,0.5,orl,l21,12
1,0.4,0.5,orl,l2,13
10,0.4,0.5,orl,l21,14
10,0.4,0.5,orl,l2,15
100,0.4,0.5,orl,l21,16
100,0.4,0.5,orl,l2,17
1,0.1,0.2,orl,l21,18
1,0.1,0.2,orl,l2,19
10,0.1,0.2,orl,l21,20
10,0.1,0.2,orl,l2,21
100,0.1,0.2,orl,l21,22
100,0.1,0.2,orl,l2,23
1,0.2,0.2,orl,l21,24
1,0.2,0.2,orl,l2,25
10,0.2,0.2,orl,l21,26
10,0.2,0.2,orl,l2,27
100,0.2,0.2,orl,l21,28
100,0.2,0.2,orl,l2,29
1,0.4,0.2,orl,l21,30
1,0.4,0.2,orl,l2,31
10,0.4,0.2,orl,l21,32
10,0.4,0.2,orl,l2,33
100,0.4,0.2,orl,l21,34
100,0.4,0.2,orl,l2,35
1,0.1,0.8,orl,l21,36
1,0.1,0.8,orl,l2,37
10,0.1,0.8,orl,l21,38
10,0.1,0.8,orl,l2,39
100,0.1,0.8,orl,l21,40
100,0.1,0.8,orl,l2,41
1,0.2,0.8,orl,l21,42
1,0.2,0.8,orl,l2,43
10,0.2,0.8,orl,l21,44
10,0.2,0.8,orl,l2,45
100,0.2,0.8,orl,l21,46
100,0.2,0.8,orl,l2,47
1,0.4,0.8,orl,l21,48
1,0.4,0.8,orl,l2,49
10,0.4,0.8,orl,l21,50
10,0.4,0.8,orl,l2,51
100,0.4,0.8,orl,l21,52
100,0.4,0.8,orl,l2,53
1,0.1,0.5,yale,l21,54
1,0.1,0.5,yale,l2,55
10,0.1,0.5,yale,l21,56
10,0.1,0.5,yale,l2,57
100,0.1,0.5,yale,l21,58
100,0.1,0.5,yale,l2,59
1,0.2,0.5,yale,l21,60
1,0.2,0.5,yale,l2,61
10,0.2,0.5,yale,l21,62
10,0.2,0.5,yale,l2,63
100,0.2,0.5,yale,l21,64
100,0.2,0.5,yale,l2,65
1,0.4,0.5,yale,l21,66
1,0.4,0.5,yale,l2,67
10,0.4,0.5,yale,l21,68
10,0.4,0.5,yale,l2,69
100,0.4,0.5,yale,l21,70
100,0.4,0.5,yale,l2,71
1,0.1,0.2,yale,l21,72
1,0.1,0.2,yale,l2,73
10,0.1,0.2,yale,l21,74
10,0.1,0.2,yale,l2,75
100,0.1,0.2,yale,l21,76
100,0.1,0.2,yale,l2,77
1,0.2,0.2,yale,l21,78
1,0.2,0.2,yale,l2,79
10,0.2,0.2,yale,l21,80
10,0.2,0.2,yale,l2,81
100,0.2,0.2,yale,l21,82
100,0.2,0.2,yale,l2,83
1,0.4,0.2,yale,l21,84
1,0.4,0.2,yale,l2,85
10,0.4,0.2,yale,l21,86
10,0.4,0.2,yale,l2,87
100,0.4,0.2,yale,l21,88
100,0.4,0.2,yale,l2,89
1,0.1,0.8,yale,l21,90
1,0.1,0.8,yale,l2,91
10,0.1,0.8,yale,l21,92
10,0.1,0.8,yale,l2,93
100,0.1,0.8,yale,l21,94
100,0.1,0.8,yale,l2,95
1,0.2,0.8,yale,l21,96
1,0.2,0.8,yale,l2,97
10,0.2,0.8,yale,l21,98
10,0.2,0.8,yale,l2,99
100,0.2,0.8,yale,l21,100
100,0.2,0.8,yale,l2,101
1,0.4,0.8,yale,l21,102
1,0.4,0.8,yale,l2,103
10,0.4,0.8,yale,l21,104
10,0.4,0.8,yale,l2,105
100,0.4,0.8,yale,l21,106
100,0.4,0.8,yale,l2,107
20,0.1,0.5,orl,l21,108
20,0.1,0.5,orl,l2,109
200,0.1,0.5,orl,l21,110
